1471-2105-8-225	1	1	Mining	O	VERB	mine	VBG	ROOT	False	0	False	False	False
1471-2105-8-225	1	2	prokaryotic	O	ADJ	prokaryotic	JJ	amod	False	0	False	False	False
1471-2105-8-225	1	3	genomes	O	NOUN	genome	NNS	dobj	False	0	False	False	False
1471-2105-8-225	1	4	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	1	5	unknown	O	ADJ	unknown	JJ	amod	False	0	True	False	False
1471-2105-8-225	1	6	amino	O	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	1	7	acids:	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	1	8	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	1	9	stop-codon-based	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	1	10	approach	O	NOUN	approach	NN	npadvmod	False	0	False	False	False
1471-2105-8-225	2	1	Abstract	O	ADJ	abstract	JJ	ROOT	False	0	False	False	False
1471-2105-8-225	3	1	Background	O	NOUN	background	NN	ROOT	False	0	False	False	False
1471-2105-8-225	4	1	Selenocysteine	O	NOUN	selenocysteine	NN	nsubj	False	0	False	False	False
1471-2105-8-225	4	2	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	4	3	pyrrolysine	O	NOUN	pyrrolysine	NN	conj	False	0	False	False	False
1471-2105-8-225	4	4	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	4	5	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	4	6	21st	O	ADJ	21st	JJ	amod	False	0	False	False	False
1471-2105-8-225	4	7	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	4	8	22nd	O	NOUN	22nd	NN	conj	False	0	False	False	False
1471-2105-8-225	4	9	amino	O	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	4	10	acids,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	4	11	which	O	PRON	which	WDT	nsubjpass	True	0	False	False	False
1471-2105-8-225	4	12	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	4	13	genetically	O	ADV	genetically	RB	advmod	False	0	False	False	False
1471-2105-8-225	4	14	encoded	O	VERB	encode	VBN	relcl	False	0	False	False	False
1471-2105-8-225	4	15	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	4	16	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	4	17	codons.	O	0	0	0	0	0	0	0	0	0
